Brand_ID,Brand_Name,Type,Slug,Dosage_Form_ID,Generic_ID,Strength,Manufacturer_ID
313,Adinir,allopathic,adinircapsule300-mg,2,301.0,300 mg,4.0
314,Adinir,allopathic,adinirpowder-for-suspension125-mg5-ml,75,301.0,125 mg/5 ml,4.0
315,Adipal Plus,allopathic,adipal-plusgel0125,22,25.0,0.1%+2.5%,96.0
316,Adiponil,allopathic,adiponilcapsule120-mg,2,1207.0,120 mg,106.0
317,Adiva,allopathic,adivatablet600-mg,92,545.0,600 mg,217.0
318,Adiz,allopathic,adizcapsule250-mg,2,142.0,250 mg,75.0
319,Adiz,allopathic,adizpowder-for-suspension200-mg5-ml,75,142.0,200 mg/5 ml,75.0
320,Adiz,allopathic,adiztablet500-mg,92,142.0,500 mg,75.0
321,Adlina,allopathic,adlinatablet5-mg,92,962.0,5 mg,229.0
322,Adlinameg,allopathic,adlinamegtablet25-mg500-mg,92,963.0,2.5 mg+500 mg,229.0
323,Adlinameg,allopathic,adlinamegtablet25-mg850-mg,92,963.0,2.5 mg+850 mg,229.0
324,Adlock,allopathic,adlocktablet10-mg,92,1338.0,10 mg,216.0
325,Adlock,allopathic,adlocktablet40-mg,92,1338.0,40 mg,216.0
326,Adlorin,allopathic,adlorintablet5-mg,92,462.0,5 mg,5.0
327,Admira,allopathic,admiratablet80-mg,92,721.0,80 mg,229.0
328,Admira MR,allopathic,admira-mrtablet-modified-release30-mg,98,721.0,30 mg,229.0
329,Admox,allopathic,admoxpowder-for-suspension125-mg5-ml,75,91.0,125 mg/5 ml,224.0
330,Admox DS,allopathic,admox-dscapsule500-mg,2,91.0,500 mg,224.0
331,Adnix,allopathic,adnixpowder-for-suspension100-mg5-ml,75,1165.0,100 mg/5 ml,9.0
332,Adnix,allopathic,adnixtablet500-mg,92,1165.0,500 mg,9.0
333,Adnor,allopathic,adnortablet3-mg,92,529.0,3 mg,20.0
334,Adocil,allopathic,adocilcapsule500-mg,2,299.0,500 mg,119.0
335,Adocil,allopathic,adocilpowder-for-suspension125-mg5-ml,75,299.0,125 mg/5 ml,119.0
336,Adolef,herbal,adolefsyrup,91,764.0,,165.0
337,Adonid,allopathic,adonidtablet500-mg,92,1165.0,500 mg,197.0
338,Adonid DS,allopathic,adonid-dspowder-for-suspension100-mg5-ml,75,1165.0,100 mg/5 ml,197.0
339,Adora,allopathic,adoracapsule500-mg,2,299.0,500 mg,106.0
340,Adora,allopathic,adorapediatric-drops125-mg125-ml,72,299.0,125 mg/1.25 ml,106.0
341,Adora,allopathic,adorapowder-for-suspension125-mg5-ml,75,299.0,125 mg/5 ml,106.0
342,Adora,allopathic,adoratablet1000-mg,92,299.0,1000 mg,106.0
343,Adorex,allopathic,adorexoral-suspension5-mg5-ml,70,524.0,5 mg/5 ml,16.0
344,Adorex,allopathic,adorexpediatric-drops5-mgml,72,524.0,5 mg/ml,16.0
345,Adorex,allopathic,adorextablet10-mg,92,524.0,10 mg,16.0
346,Adovas,herbal,adovassyrup,91,764.0,,217.0
347,Adrebloc,allopathic,adreblociv-injection100-mg10-ml,38,585.0,100 mg/10 ml,238.0
348,Adrenaline,allopathic,adrenalineinjection1-mgml,30,29.0,1 mg/ml,225.0
349,Adribin,allopathic,adribiniv-infusion2-mgml,37,532.0,2 mg/ml,101.0
350,Adrin,allopathic,adrininjection1-mgml,30,29.0,1 mg/ml,82.0
351,Adrinor,allopathic,adrinorinjection1-mgml,30,29.0,1 mg/ml,106.0
352,Adrox,allopathic,adroxpowder-for-suspension125-mg5-ml,75,316.0,125 mg/5 ml,5.0
353,Adryl,allopathic,adrylsyrup10-mg5-ml,91,512.0,10 mg/5 ml,217.0
354,ADS-10,allopathic,ads-10iv-infusion022510,37,1471.0,0.225%+10%,128.0
355,Adtrizin,allopathic,adtrizintablet10-mg,92,324.0,10 mg,224.0
356,Aduvit,allopathic,aduvitcapsule,2,1669.0,,173.0
357,Aduvit,allopathic,aduvitsyrup,91,1669.0,,173.0
358,Advast,allopathic,advasttablet5-mg10-mg,92,83.0,5 mg+10 mg,9.0
359,Advel,allopathic,adveloral-suspension100-mg5-ml,70,811.0,100 mg/5 ml,165.0
360,Advel,allopathic,adveltablet200-mg,92,811.0,200 mg,165.0
361,Advel,allopathic,adveltablet400-mg,92,811.0,400 mg,165.0
362,Advixa,allopathic,advixasc-injection40-mg08-ml,80,23.0,40 mg/0.8 ml,106.0
363,Adze,allopathic,adzechewable-tablet400-mg,9,34.0,400 mg,119.0
364,Aerodyl,allopathic,aerodyloral-solution5-mg5-ml,69,152.0,5 mg/5 ml,212.0
365,Aerodyl,allopathic,aerodyltablet10-mg,92,152.0,10 mg,212.0
366,Aerodyl,allopathic,aerodyltablet20-mg,92,152.0,20 mg,212.0
367,Aerofen,allopathic,aerofensyrup1-mg5-ml,91,899.0,1 mg/5 ml,212.0
368,Aerofen,allopathic,aerofentablet1-mg,92,899.0,1 mg,212.0
369,Aeron,allopathic,aerontablet10-mg,92,1086.0,10 mg,101.0
370,Aeron FT,allopathic,aeron-ftdispersible-tablet4-mg,14,1086.0,4 mg,101.0
371,Aeron FT,allopathic,aeron-ftdispersible-tablet5-mg,14,1086.0,5 mg,101.0
372,Aeronid,allopathic,aeronidinhaler200-mcgpuff,29,229.0,200 mcg/puff,35.0
373,Aeropac,allopathic,aeropacpediatric-drops67-mgml,72,1459.0,67 mg/ml,17.0
374,Aerophin,allopathic,aerophinnebuliser-solution1125-mg05-ml,55,1362.0,11.25 mg/0.5 ml,106.0
375,Aerovil,allopathic,aerovilsyrup15-mg5-ml,91,1268.0,15 mg/5 ml,35.0
376,Afatin,allopathic,afatintablet40-mg,92,31.0,40 mg,31.0
377,A-Fenac,allopathic,a-fenacgel1-ww,22,494.0,1% w/w,4.0
378,A-Fenac,allopathic,a-fenacim-injection75-mg3-ml,24,494.0,75 mg/3 ml,4.0
379,A-Fenac,allopathic,a-fenacsuppository125-mg,89,494.0,12.5 mg,4.0
380,A-Fenac,allopathic,a-fenacsuppository50-mg,89,494.0,50 mg,4.0
381,A-Fenac,allopathic,a-fenactablet25-mg,92,494.0,25 mg,4.0
382,A-Fenac,allopathic,a-fenactablet50-mg,92,494.0,50 mg,4.0
383,A-Fenac K,allopathic,a-fenac-ktablet50-mg,92,493.0,50 mg,4.0
384,A-Fenac Plus,allopathic,a-fenac-plusim-injection75-mg20-mg2-ml,24,496.0,(75 mg+20 mg)/2 ml,4.0
385,A-Fenac SR,allopathic,a-fenac-srtablet-sustained-release100-mg,100,494.0,100 mg,4.0
386,Afexa,allopathic,afexaoral-suspension30-mg5-ml,70,642.0,30 mg/5 ml,229.0
387,Afexa,allopathic,afexatablet120-mg,92,642.0,120 mg,229.0
388,Afexa,allopathic,afexatablet180-mg,92,642.0,180 mg,229.0
389,Affrox,allopathic,affroxcapsule30-mg,2,,30 mg,191.0
390,Afinitor,allopathic,afinitortablet10-mg,92,618.0,10 mg,156.0
391,Afinitor,allopathic,afinitortablet5-mg,92,618.0,5 mg,156.0
392,Afix,allopathic,afixcapsule200-mg,2,304.0,200 mg,25.0
393,Afix,allopathic,afixcapsule400-mg,2,304.0,400 mg,25.0
394,Afix,allopathic,afixpowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,25.0
395,Afix,allopathic,afixtablet200-mg,92,304.0,200 mg,25.0
396,Afix,allopathic,afixtablet400-mg,92,304.0,400 mg,25.0
397,Afix DS,allopathic,afix-dspowder-for-suspension200-mg5-ml,75,304.0,200 mg/5 ml,25.0
398,Afixime,allopathic,afiximecapsule200-mg,2,304.0,200 mg,26.0
399,Afixime,allopathic,afiximecapsule400-mg,2,304.0,400 mg,26.0
400,Afixime,allopathic,afiximepediatric-drops25-mgml,72,304.0,25 mg/ml,26.0
401,Afixime,allopathic,afiximepowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,26.0
402,A-Flox,allopathic,a-floxcapsule250-mg,2,651.0,250 mg,4.0
403,A-Flox,allopathic,a-floxcapsule500-mg,2,651.0,500 mg,4.0
404,A-Flox,allopathic,a-floximiv-injection250-mgvial,26,651.0,250 mg/vial,4.0
405,A-Flox,allopathic,a-floximiv-injection500-mgvial,26,651.0,500 mg/vial,4.0
406,A-Flox,allopathic,a-floxpowder-for-suspension125-mg5-ml,75,651.0,125 mg/5 ml,4.0
407,Afluzol,allopathic,afluzolcapsule150-mg,2,652.0,150 mg,16.0
408,Afluzol,allopathic,afluzolcapsule50-mg,2,652.0,50 mg,16.0
409,Afluzol,allopathic,afluzolpowder-for-suspension50-mg5-ml,75,652.0,50 mg/5 ml,16.0
410,AFM,allopathic,afmophthalmic-suspension01,63,665.0,0.10%,25.0
411,AFM-Plus,allopathic,afm-plusophthalmic-ointment0103,61,663.0,0.1%+0.3%,25.0
412,AFM-Plus,allopathic,afm-plusophthalmic-suspension0103,63,663.0,0.1%+0.3%,25.0
413,AFM-T,allopathic,afm-tophthalmic-solution010025,62,664.0,0.1%+0.025%,25.0
414,A-Forte,allopathic,a-fortecapsule50000-iu,2,1667.0,50000 IU,89.0
415,Afrin,allopathic,afrincream1,11,1219.0,1%,25.0
416,Afrin,allopathic,afrinnasal-drop0025,52,1220.0,0.03%,25.0
417,Afrin,allopathic,afrinnasal-drop005,52,1220.0,0.05%,25.0
418,Afrodic,herbal,afrodicsyrup,91,766.0,,105.0
419,Afrodic,herbal,afrodictablet,92,63.0,,105.0
420,Afun,allopathic,afuncream1,11,396.0,1%,217.0
421,Afun VT,allopathic,afun-vtvaginal-tablet200-mg,111,398.0,200 mg,217.0
422,Afuvin,allopathic,afuvintablet500-mg,92,746.0,500 mg,16.0
423,Age M,allopathic,age-mtablet6-mg200-mg50-mg,92,178.0,6 mg+200 mg+50 mg,148.0
424,Age Plus,allopathic,age-plustablet,92,1524.0,,148.0
425,Agedefy,allopathic,agedefytablet6-mg200-mg50-mg,92,178.0,6 mg+200 mg+50 mg,136.0
426,Agerd,herbal,agerdcapsule,2,1529.0,,99.0
427,Aggra,allopathic,aggratablet100-mg,92,1455.0,100 mg,73.0
428,Aggra,allopathic,aggratablet50-mg,92,1455.0,50 mg,73.0
429,Aggreno,allopathic,aggrenocapsule-extended-release25-mg200-mg,5,120.0,25 mg+200 mg,240.0
430,Aglip,allopathic,agliptablet125-mg,92,50.0,12.5 mg,73.0
431,Aglip,allopathic,agliptablet25-mg,92,50.0,25 mg,73.0
432,Agorest,allopathic,agoresttablet25-mg,92,33.0,25 mg,76.0
433,Agotin,allopathic,agotintablet25-mg,92,33.0,25 mg,31.0
434,Agoxin,allopathic,agoxintablet025-mg,92,505.0,0.25 mg,25.0
435,Agrippal S1,allopathic,agrippal-s1im-injection05-mlprefilled-syringe,24,820.0,0.5 ml/prefilled syringe,156.0
436,AH,allopathic,ahchewable-tablet400-mg,9,34.0,400 mg,66.0
437,AH,allopathic,ahoral-suspension200-mg5-ml,70,34.0,200 mg/5 ml,66.0
438,Aid,allopathic,aidtablet50-mg,92,494.0,50 mg,186.0
439,Aid SR,allopathic,aid-srtablet-sustained-release100-mg,100,494.0,100 mg,186.0
440,Aid TR,allopathic,aid-trcapsule-timed-release100-mg,8,494.0,100 mg,186.0
441,Aire,allopathic,airetablet1-mg,92,950.0,1 mg,62.0
442,Aire,allopathic,airetablet2-mg,92,950.0,2 mg,62.0
443,Airflow,allopathic,airflowtablet10-mg,92,1086.0,10 mg,5.0
444,Airnaaf,allopathic,airnaafsyrup1-mg5-ml,91,899.0,1 mg/5 ml,149.0
445,Airpro,allopathic,airprosyrup1-mg5-ml,91,950.0,1 mg/5 ml,76.0
446,Airup,allopathic,airupchewable-tablet5-mg,9,1086.0,5 mg,180.0
447,Airup,allopathic,airuptablet10-mg,92,1086.0,10 mg,180.0
448,Airway,allopathic,airwaytablet10-mg,92,1086.0,10 mg,163.0
449,Airway,allopathic,airwaytablet4-mg,92,1086.0,4 mg,163.0
450,Airway,allopathic,airwaytablet5-mg,92,1086.0,5 mg,163.0
451,Ajardy,allopathic,ajardytablet10-mg,92,556.0,10 mg,240.0
452,Ajardy,allopathic,ajardytablet25-mg,92,556.0,25 mg,240.0
453,Ajardy M,allopathic,ajardy-mtablet5-mg500-mg,92,558.0,5 mg+500 mg,240.0
454,Akarvia,allopathic,akarviatablet200-mg,92,622.0,200 mg,106.0
455,Akicin,allopathic,akicinimiv-injection100-mg2-ml,26,67.0,100 mg/2 ml,217.0
456,Akicin,allopathic,akicinimiv-injection500-mg2-ml,26,67.0,500 mg/2 ml,217.0
457,A-Kit,allopathic,a-kittablet200-mg200-mcg,92,1066.0,200 mg+200 mcg,4.0
458,Aknill,allopathic,aknilltopical-gel005,101,871.0,0.05%,106.0
459,Aktivex,allopathic,aktivextablet250-mg,92,1133.0,250 mg,164.0
460,Aktivex,allopathic,aktivextablet500-mg,92,1133.0,500 mg,164.0
461,Alaclov,allopathic,alaclovtablet500-mg,92,1642.0,500 mg,2.0
462,Alacot,allopathic,alacotophthalmic-solution01,62,1196.0,0.10%,217.0
463,Alacot DS,allopathic,alacot-dsophthalmic-solution02,62,1196.0,0.20%,217.0
464,Alacot Max,allopathic,alacot-maxophthalmic-solution07,62,1196.0,0.70%,217.0
465,Aladay,allopathic,aladayophthalmic-solution01,62,1196.0,0.10%,73.0
466,Aladay DS,allopathic,aladay-dsophthalmic-solution02,62,1196.0,0.20%,73.0
467,Aladay Max,allopathic,aladay-maxophthalmic-solution07,62,1196.0,0.70%,73.0
468,Alafree,allopathic,alafreeoral-suspension30-mg5-ml,70,642.0,30 mg/5 ml,20.0
469,Alafree,allopathic,alafreetablet120-mg,92,642.0,120 mg,20.0
470,Alagra,allopathic,alagraoral-suspension30-mg5-ml,70,642.0,30 mg/5 ml,9.0
471,Alagra,allopathic,alagratablet120-mg,92,642.0,120 mg,9.0
472,Alagra,allopathic,alagratablet180-mg,92,642.0,180 mg,9.0
473,Alagra,allopathic,alagratablet30-mg,92,642.0,30 mg,9.0
474,Alagra,allopathic,alagratablet60-mg,92,642.0,60 mg,9.0
475,Alanil,allopathic,alaniloral-suspension30-mg5-ml,70,642.0,30 mg/5 ml,4.0
476,Alanil,allopathic,alaniltablet120-mg,92,642.0,120 mg,4.0
477,Alanil,allopathic,alaniltablet180-mg,92,642.0,180 mg,4.0
478,Alargol,allopathic,alargolsyrup5-mg5-ml,91,324.0,5 mg/5 ml,74.0
479,Alargol,allopathic,alargoltablet10-mg,92,324.0,10 mg,74.0
480,Alarid,allopathic,alaridophthalmic-solution0025,62,898.0,0.03%,217.0
481,Alarid,allopathic,alaridsyrup1-mg5-ml,91,899.0,1 mg/5 ml,217.0
482,Alarid,allopathic,alaridtablet1-mg,92,899.0,1 mg,217.0
483,Alaron,allopathic,alaronoral-suspension5-mg5-ml,70,975.0,5 mg/5 ml,2.0
484,Alaron,allopathic,alarontablet10-mg,92,975.0,10 mg,2.0
485,Alartn,allopathic,alartnsyrup5-mg5-ml,91,324.0,5 mg/5 ml,11.0
486,Alarup,allopathic,alaruptablet10-mg,92,1411.0,10 mg,185.0
487,Alat,allopathic,alattablet10-mg,92,324.0,10 mg,186.0
488,Alater,allopathic,alatertablet10-mg,92,324.0,10 mg,33.0
489,Alatin,allopathic,alatintablet10-mg,92,324.0,10 mg,53.0
490,Alatrol,allopathic,alatrolpediatric-drops25-mgml,72,324.0,2.5 mg/ml,217.0
491,Alatrol,allopathic,alatrolsyrup5-mg5-ml,91,324.0,5 mg/5 ml,217.0
492,Alatrol,allopathic,alatroltablet10-mg,92,324.0,10 mg,217.0
493,Alaxen,allopathic,alaxentablet025-mg,92,53.0,0.25 mg,231.0
494,Alaxen,allopathic,alaxentablet05-mg,92,53.0,0.5 mg,231.0
495,Alba,allopathic,albachewable-tablet400-mg,9,34.0,400 mg,150.0
496,Albafen,allopathic,albafentablet10-mg,92,147.0,10 mg,13.0
497,Albamax DS,allopathic,albamax-dschewable-tablet400-mg,9,34.0,400 mg,240.0
498,Albaplex,allopathic,albaplexsyrup,91,1669.0,,8.0
499,Albasine,allopathic,albasinetablet30-mg10-mg,92,45.0,30 mg+10 mg,66.0
500,Albatab,allopathic,albatabtablet,92,1669.0,,8.0
501,Albazol DS,allopathic,albazol-dschewable-tablet400-mg,9,34.0,400 mg,46.0
502,Alben,allopathic,albenoral-suspension200-mg5-ml,70,34.0,200 mg/5 ml,73.0
503,Alben DS,allopathic,alben-dschewable-tablet400-mg,9,34.0,400 mg,73.0
504,Albenda DS,allopathic,albenda-dschewable-tablet400-mg,9,34.0,400 mg,8.0
505,Albendol,allopathic,albendolchewable-tablet400-mg,9,34.0,400 mg,90.0
506,Albendol,allopathic,albendoloral-suspension200-mg5-ml,70,34.0,200 mg/5 ml,90.0
507,Albendox,allopathic,albendoxchewable-tablet400-mg,9,34.0,400 mg,107.0
508,Albentas,allopathic,albentaschewable-tablet400-mg,9,34.0,400 mg,233.0
509,Albezen,allopathic,albezenchewable-tablet400-mg,9,34.0,400 mg,239.0
510,Albezole,allopathic,albezolechewable-tablet400-mg,9,34.0,400 mg,21.0
511,Albol-DS,allopathic,albol-dschewable-tablet400-mg,9,34.0,400 mg,74.0
512,Albrex,allopathic,albrexchewable-tablet400-mg,9,34.0,400 mg,136.0
513,Albumin Human,allopathic,albumin-humaniv-infusion20,37,35.0,20%,162.0
514,Albutein,allopathic,albuteiniv-infusion25,37,35.0,25%,15.0
515,Albutein,allopathic,albuteiniv-infusion5,37,35.0,5%,15.0
516,Albutein,allopathic,albuteiniv-infusion5,37,35.0,5%,95.0
517,Alcadin,allopathic,alcadinophthalmic-solution025,62,36.0,0.25%,185.0
518,Alcaft,allopathic,alcaftophthalmic-solution025,62,36.0,0.25%,101.0
519,Alcafta,allopathic,alcaftaophthalmic-solution025,62,36.0,0.25%,106.0
520,Alcavir,allopathic,alcavirtablet05-mg,92,563.0,0.5 mg,108.0
521,Alcefen,allopathic,alcefentablet100-mg,92,9.0,100 mg,13.0
522,Alcet,allopathic,alcetoral-solution25-mg5-ml,69,939.0,2.5 mg/5 ml,101.0
523,Alcet,allopathic,alcettablet5-mg,92,939.0,5 mg,101.0
524,Alchek,allopathic,alchekophthalmic-solution01,62,1196.0,0.10%,20.0
525,Alchek DS,allopathic,alchek-dsophthalmic-solution02,62,1196.0,0.20%,20.0
526,Alclor,allopathic,alclorcapsule500-mg,2,298.0,500 mg,4.0
527,Alclor,allopathic,alclorpediatric-drops125-mg125-ml,72,298.0,125 mg/1.25 ml,4.0
528,Alclor,allopathic,alclorpowder-for-suspension125-mg5-ml,75,298.0,125 mg/5 ml,4.0
529,Alcofen,allopathic,alcofentablet50-mg,92,494.0,50 mg,8.0
530,Alcofen SR,allopathic,alcofen-srcapsule-sustained-release100-mg,7,494.0,100 mg,8.0
531,Alconil,allopathic,alconilmouthwash,48,615.0,,240.0
532,Alcot,allopathic,alcotoral-suspension200-mg40-mg5-ml,70,1520.0,(200 mg+40 mg)/5 ml,173.0
533,Alcot,allopathic,alcottablet400-mg80-mg,92,1520.0,400 mg+80 mg,173.0
534,Alcot,allopathic,alcottablet800-mg160-mg,92,1520.0,800 mg+160 mg,173.0
535,Alda,allopathic,aldaoral-suspension200-mg5-ml,70,34.0,200 mg/5 ml,221.0
536,Alda DS,allopathic,alda-dschewable-tablet400-mg,9,34.0,400 mg,221.0
537,Aldaben,allopathic,aldabenoral-suspension200-mg5-ml,70,34.0,200 mg/5 ml,5.0
538,Aldaben-DS,allopathic,aldaben-dschewable-tablet400-mg,9,34.0,400 mg,5.0
539,Aldes,allopathic,aldesoral-suspension200-mg5-ml,70,34.0,200 mg/5 ml,63.0
540,Aldes DS,allopathic,aldes-dschewable-tablet400-mg,9,34.0,400 mg,63.0
541,Aldew,allopathic,aldewchewable-tablet400-mg,9,34.0,400 mg,
542,Aldex,allopathic,aldexoral-suspension200-mg5-ml,70,34.0,200 mg/5 ml,82.0
543,Aldex-DS,allopathic,aldex-dschewable-tablet400-mg,9,34.0,400 mg,82.0
544,Aldin DS,allopathic,aldin-dschewable-tablet400-mg,9,34.0,400 mg,225.0
545,Aldocort,allopathic,aldocorttablet010-mg,92,655.0,0.10 mg,106.0
546,Aldonist,allopathic,aldonisttablet25-mg,92,569.0,25 mg,229.0
547,Aldonist,allopathic,aldonisttablet50-mg,92,569.0,50 mg,229.0
548,Aldopa,allopathic,aldopatablet100-mg10-mg,92,942.0,100 mg+10 mg,108.0
549,Aldopa,allopathic,aldopatablet250-mg25-mg,92,942.0,250 mg+25 mg,108.0
550,Aldorin,allopathic,aldorintablet50-mg,92,564.0,50 mg,73.0
551,AL-DS,allopathic,al-dschewable-tablet400-mg,9,34.0,400 mg,89.0
552,Ale DS,allopathic,ale-dschewable-tablet400-mg,9,34.0,400 mg,29.0
553,Alecensa,allopathic,alecensacapsule150-mg,2,37.0,150 mg,200.0
554,Alendon,allopathic,alendontablet10-mg,92,38.0,10 mg,35.0
555,Alendon,allopathic,alendontablet70-mg,92,38.0,70 mg,35.0
556,Alenvir,allopathic,alenvirtablet25-mg,92,1553.0,25 mg,217.0
557,Alercon,allopathic,alerconnasal-spray600-mcgspray,54,1195.0,600 mcg/spray,4.0
558,Alercon,allopathic,alerconophthalmic-solution01,62,1196.0,0.10%,4.0
559,Alercon DS,allopathic,alercon-dsophthalmic-solution02,62,1196.0,0.20%,4.0
560,Alerest,allopathic,aleresttablet4-mg,92,345.0,4 mg,233.0
561,Alerfast,allopathic,alerfastoral-suspension30-mg5-ml,70,642.0,30 mg/5 ml,37.0
562,Alerfast,allopathic,alerfasttablet120-mg,92,642.0,120 mg,37.0
563,Alerfex,allopathic,alerfexoral-suspension30-mg5-ml,70,642.0,30 mg/5 ml,120.0
564,Alerfex,allopathic,alerfextablet120-mg,92,642.0,120 mg,120.0
565,Alergix MR,allopathic,alergix-mrtablet-modified-release10-mg,98,1076.0,10 mg,106.0
566,Alerjess,allopathic,alerjesssyrup2-mg5-ml,91,345.0,2 mg/5 ml,5.0
567,Alerjess,allopathic,alerjesstablet4-mg,92,345.0,4 mg,5.0
568,Alermet,allopathic,alermetsyrup5-mg5-ml,91,324.0,5 mg/5 ml,166.0
569,Alermet,allopathic,alermettablet10-mg,92,324.0,10 mg,166.0
570,Alert,allopathic,alerttablet10-mg,92,975.0,10 mg,21.0
571,Alertadin,allopathic,alertadintablet5-mg,92,462.0,5 mg,31.0
572,Alervil,allopathic,alervilsyrup15-mg5-ml,91,1268.0,15 mg/5 ml,106.0
573,Alestin,allopathic,alestinsyrup5-mg5-ml,91,541.0,5 mg/5 ml,157.0
574,Alestin,allopathic,alestintablet10-mg,92,541.0,10 mg,157.0
575,Alestor,allopathic,alestortablet5-mg,92,44.0,5 mg,106.0
576,Aletrin,allopathic,aletrintablet10-mg,92,324.0,10 mg,195.0
577,Alexa,allopathic,alexasc-injection4000-anti-xa-iu04-ml,80,561.0,4000 Anti-Xa IU/0.4 ml,101.0
578,Alexa,allopathic,alexasc-injection6000-anti-xa-iu06-ml,80,561.0,6000 Anti-Xa IU/0.6 ml,101.0
579,Alexa,allopathic,alexasc-injection8000-anti-xa-iu08-ml,80,561.0,8000 Anti-Xa IU/0.8 ml,101.0
580,Alexid,allopathic,alexidtablet200-mg,92,1288.0,200 mg,25.0
581,Aleze,allopathic,alezeoral-suspension5-mg5-ml,70,975.0,5 mg/5 ml,229.0
582,Aleze,allopathic,alezetablet10-mg,92,975.0,10 mg,229.0
583,Alfacort,allopathic,alfacortimia-injection40-mgml,25,1614.0,40 mg/ml,240.0
584,Alfa-E,herbal,alfa-echewable-tablet200-mg,9,1681.0,200 mg,25.0
585,Alfasin XR,allopathic,alfasin-xrtablet-extended-release10-mg,96,41.0,10 mg,106.0
586,Alfavir,allopathic,alfavirtablet25-mg,92,1553.0,25 mg,106.0
587,Alfex,allopathic,alfexoral-suspension30-mg5-ml,70,642.0,30 mg/5 ml,135.0
588,Alfex,allopathic,alfextablet120-mg,92,642.0,120 mg,135.0
589,Alfil,allopathic,alfilcapsule,2,855.0,,133.0
590,Alfixim,allopathic,alfiximcapsule200-mg,2,304.0,200 mg,13.0
591,Alfixim,allopathic,alfiximcapsule400-mg,2,304.0,400 mg,13.0
592,Alfixim,allopathic,alfiximpowder-for-suspension100-mg5-ml,75,304.0,100 mg/5 ml,13.0
593,Alfradin,allopathic,alfradincapsule500-mg,2,321.0,500 mg,13.0
594,Alfradin DS,allopathic,alfradin-dspowder-for-suspension250-mg5-ml,75,321.0,250 mg/5 ml,13.0
595,Alfumax ER,allopathic,alfumax-ertablet-extended-release10-mg,96,41.0,10 mg,229.0
596,Algaba,allopathic,algabacapsule150-mg,2,1314.0,150 mg,14.0
597,Algaba,allopathic,algabacapsule50-mg,2,1314.0,50 mg,14.0
598,Algaba,allopathic,algabacapsule75-mg,2,1314.0,75 mg,14.0
599,Algecal D,allopathic,algecal-dtablet500-mg200-iu,92,254.0,500 mg+200 IU,165.0
600,Algecal Dx,allopathic,algecal-dxtablet600-mg400-iu,92,254.0,600 mg+400 IU,165.0
601,Algerd,allopathic,algerdoral-suspension500-mg100-mg5-ml,70,1464.0,(500 mg+100 mg)/5 ml,143.0
602,Algeum-D,allopathic,algeum-dtablet500-mg200-iu,92,255.0,500 mg+200 IU,190.0
603,Algeum-DX,allopathic,algeum-dxtablet600-mg400-iu,92,255.0,600 mg+400 IU,190.0
604,Algex,allopathic,algexchewable-tablet250-mg400-mg,9,57.0,250 mg+400 mg,
605,Algex,allopathic,algexoral-suspension175-mg225-mg5-ml,70,57.0,(175 mg+225 mg)/5 ml,
606,Algicar Plus,allopathic,algicar-plusoral-suspension500-mg267-mg160-mg10-ml,70,1465.0,(500 mg+267 mg+160 mg)/10 ml,225.0
607,Algicid,allopathic,algicidchewable-tablet500-mg100-mg,9,1464.0,500 mg+100 mg,106.0
608,Algicid,allopathic,algicidoral-suspension500-mg100-mg5-ml,70,1464.0,(500 mg+100 mg)/5 ml,106.0
609,Algicid DX,allopathic,algicid-dxoral-suspension500-mg213-mg325-mg10-ml,70,1465.0,(500 mg+213 mg+325 mg)/10 ml,106.0
610,Algicid Plus,allopathic,algicid-plusoral-suspension500-mg267-mg160-mg10-ml,70,1465.0,(500 mg+267 mg+160 mg)/10 ml,106.0
611,Algicon,allopathic,algiconchewable-tablet500-mg100-mg,9,1464.0,500 mg+100 mg,127.0
612,Algicon,allopathic,algiconoral-suspension500-mg100-mg5-ml,70,1464.0,(500 mg+100 mg)/5 ml,127.0
613,Algin,allopathic,alginimiv-injection5-mg2-ml,26,1580.0,5 mg/2 ml,196.0
614,Algin,allopathic,alginsyrup10-mg5-ml,91,1580.0,10 mg/5 ml,196.0
615,Algin,allopathic,algintablet50-mg,92,1580.0,50 mg,196.0
616,Algirex,allopathic,algirextablet60-mg,92,614.0,60 mg,105.0
617,Algirex,allopathic,algirextablet90-mg,92,614.0,90 mg,105.0
618,Algisum,allopathic,algisumchewable-tablet500-mg100-mg,9,1464.0,500 mg+100 mg,165.0
619,Algisum,allopathic,algisumoral-suspension500-mg100-mg5-ml,70,1464.0,(500 mg+100 mg)/5 ml,165.0
620,Algisum Max,allopathic,algisum-maxoral-suspension500-mg267-mg160-mg10-ml,70,1465.0,(500 mg+267 mg+160 mg)/10 ml,165.0
621,Algita D,allopathic,algita-dtablet500-mg200-iu,92,254.0,500 mg+200 IU,122.0
622,Algita DX,allopathic,algita-dxtablet600-mg400-iu,92,254.0,600 mg+400 IU,122.0
623,Algrofin,allopathic,algrofincapsule250-mg,2,421.0,250 mg,85.0
624,Alia,allopathic,aliatablet5-mg,92,44.0,5 mg,4.0
625,Alice,allopathic,alicelotion05,45,880.0,0.50%,217.0
626,Alice,allopathic,alicetablet12-mg,92,879.0,12 mg,217.0
627,Alice,allopathic,alicetablet6-mg,92,879.0,6 mg,217.0
